,store,sido,gungu,store_address
0,가락2호,서울,송파구,서울 송파구 가락동 75-7
1,가산디지털,서울,금천구,서울 금천구 가산동 371-6 가산비지니스센터 2층
2,가양,서울,강서구,서울 강서구 등촌동 75-1
3,강남역,서울,강남구,서울 강남구 역삼동 619-28
4,강서구청,서울,강서구,서울 강서구 화곡동 986-16
5,강일,서울,강동구,서울 강동구 강일동 679-3 리슈빌오피스텔
6,개봉1호,서울,구로구,서울 구로구 개봉동 403-159
7,개포1호,서울,강남구,서울 강남구 개포동 1229-18
8,개포2호,서울,강남구,서울 강남구 개포동 158-4
9,거여가락1호,서울,송파구,서울 송파구 가락동 180-9
10,건대,서울,광진구,서울 광진구 화양동 9-18
11,경희대,서울,동대문구,서울 동대문구 회기동 42-16
12,고덕1호(서울),서울,강동구,서울 강동구 고덕동 650-1
13,고척1호,서울,구로구,서울 구로구 개봉1동 126-4
14,공릉1호,서울,노원구,서울 노원구 공릉동 338-6
15,공릉2호,서울,노원구,서울 노원구 공릉동 461-1
16,공릉3호,서울,노원구,서울 노원구 공릉동 568-27
17,광장,서울,광진구,서울 광진구 광장동 530-13
18,구로2호,서울,구로구,서울 구로구 구로동 74-30
19,구로디지털,서울,구로구,서울 구로구 구로동 826-1
20,강남역,서울,강남구,서울 강남구 역삼동 619-28
21,개포1호,서울,강남구,서울 강남구 개포동 1229-18
22,개포2호,서울,강남구,서울 강남구 개포동 158-4
23,논현1호(서울),서울,강남구,서울 강남구 논현동 164-16
24,대치1호,서울,강남구,서울 강남구 대치동936
25,대치2호,서울,강남구,서울 강남구 대치동 989-4
26,도곡,서울,강남구,서울 강남구 도곡동 416-4
27,삼성1호,서울,강남구,서울 강남구 삼성동 44-18
28,세곡,서울,강남구,서울 강남구 자곡동 611
29,압구정신사,서울,강남구,서울 강남구 신사동 640-5 대성빌딩 1층 1호
30,역삼1호,서울,강남구,서울 강남구 역삼동 837-15
31,일원1동,서울,강남구,서울 강남구 일원동 645
32,일원본동,서울,강남구,서울 강남구 수서동 747 삼성아파트 상가 104호
33,청담역,서울,강남구,서울 강남구 청담동 65 진흥아파트상가
34,강일,서울,강동구,서울 강동구 강일동 679-3 리슈빌오피스텔
35,고덕1호(서울),서울,강동구,서울 강동구 고덕동 650-1
36,길1호,서울,강동구,서울 강동구 길동 347-31
37,길동역,서울,강동구,서울 강동구 길동 388-3
38,둔촌1호,서울,강동구,서울 강동구 둔촌동 454-5
39,명일1호,서울,강동구,서울 강동구 명일동 328-2
40,상일,서울,강동구,서울 강동구 고덕동 200-3
41,상일2호,서울,강동구,서울 강동구 구천면로 640
42,성내,서울,강동구,서울 강동구 성내2동 509-7 1층
43,암사1호,서울,강동구,서울 강동구 암사동 504-37
44,암사2호,서울,강동구,서울 강동구 암사동 451-18
45,천호1호,서울,강동구,서울 강동구 천호동 571
46,덕성여대,서울,강북구,서울 강북구 우이동 72-133
47,미아1호,서울,강북구,서울 강북구 미아동 561-2 현대성우아파트 상가 104호
48,미아사거리,서울,강북구,서울 강북구 미아동 55-5
49,미아역,서울,강북구,서울 강북구 미아동 131-8
50,번동,서울,강북구,서울 강북구 번동 169-1
51,수유1호,서울,강북구,서울 강북구 수유동 385-2
52,수유2호,서울,강북구,서울 강북구 수유동 57-2
53,수유역점,서울,강북구,서울 강북구 번동 461-127
54,가양,서울,강서구,서울 강서구 등촌동 75-1
55,강서구청,서울,강서구,서울 강서구 화곡동 986-16
56,까치산역,서울,강서구,서울 강서구 화곡동 343-62 라인씨티 1층
57,등촌,서울,강서구,서울 강서구 등촌동 649-14
58,마곡1호,서울,강서구,서울 강서구 강서로 마곡동 784-11 마곡오드카운티1차 111호
59,마곡역,서울,강서구,서울 강서구 마곡동 774-1
60,발산,서울,강서구,서울 강서구 내발산동 648-15
61,방화1호,서울,강서구,서울 강서구 방화동 571-1
62,방화2호,서울,강서구,서울 강서구 방화2동 580-27
63,염창,서울,강서구,서울 강서구 염창동 249-5
64,화곡2호,서울,강서구,서울 강서구 화곡동 400-45
65,봉천1호,서울,관악구,서울 관악구 봉천동 861-7
66,봉천2호,서울,관악구,서울 관악구 봉천동 1674-20
67,봉천3호,서울,관악구,서울 관악구 봉천동 1632-9
68,봉천4호,서울,관악구,서울 관악구 봉천동 931-12
69,신림1호,서울,관악구,서울 관악구 신림동 518-56
70,신림2호,서울,관악구,서울 관악구 신림동 1680-15
71,신림3호,서울,관악구,서울 관악구 신림동 241-66
72,신림4호,서울,관악구,서울 관악구 신림동 706-6
73,건대,서울,광진구,서울 광진구 화양동 9-18
74,광장,서울,광진구,서울 광진구 광장동 530-13
75,구의역,서울,광진구,서울 광진구 구의동 257-70
76,자양1호,서울,광진구,서울 광진구 자양3동 584-28
77,자양2호,서울,광진구,서울 광진구 자양동 624-42
78,중곡1호,서울,광진구,서울 광진구 중곡동 243-1
79,중곡2호,서울,광진구,서울 광진구 중곡동 24-2
80,개봉1호,서울,구로구,서울 구로구 개봉동 403-159
81,고척1호,서울,구로구,서울 구로구 개봉1동 126-4
82,구로2호,서울,구로구,서울 구로구 구로동 74-30
83,구로디지털,서울,구로구,서울 구로구 구로동 826-1
84,남구로,서울,구로구,서울 구로구 구로동 704-38
85,동양미래대학,서울,구로구,서울 구로구 고척동 343
86,신도림1호,서울,구로구,서울 구로구 신도림동 648 신도림6차대림아파트 상가 902동 111호
87,오류1호,서울,구로구,서울 구로구 오류1동 10-3
88,천왕역,서울,구로구,서울 구로구 오류동 203-1 1층
89,가산디지털,서울,금천구,서울 금천구 가산동 371-6 가산비지니스센터 2층
90,독산1호,서울,금천구,서울 금천구 독산동 961-10
91,독산2동,서울,금천구,서울 금천구 독산동 1059-4
92,시흥1호,서울,금천구,서울 금천구 시흥2동 264-17
93,시흥2호,서울,금천구,서울 금천구 시흥1동 905-5
94,공릉1호,서울,노원구,서울 노원구 공릉동 338-6
95,공릉2호,서울,노원구,서울 노원구 공릉동 461-1
96,공릉3호,서울,노원구,서울 노원구 공릉동 568-27
97,상계4단지,서울,노원구,서울 노원구 상계동 749-5
98,상계보람,서울,노원구,서울 노원구 상계동 456-70
99,상계역,서울,노원구,서울 노원구 중계동 137-39
100,석계역,서울,노원구,서울 노원구 월계1동 73-13
101,수락산역,서울,노원구,서울 노원구 상계동 1118
102,인덕대,서울,노원구,서울 노원구 월계동 951 월계센트럴아이파크 상가동 101호
103,중계1호,서울,노원구,서울 노원구 중계1동 360-9
104,중계역,서울,노원구,서울 노원구 중계동 503
105,하계1호,서울,노원구,서울 노원구 하계1동 251 청구상가 201동 101호
106,도봉동,서울,도봉구,서울 도봉구 도봉2동 623-163
107,방학,서울,도봉구,서울 도봉구 방학동 659-32
108,쌍문1호,서울,도봉구,서울 도봉구 방학동 263-56
109,쌍문역,서울,도봉구,서울 도봉구 쌍문3동 88-127
110,창3동,서울,도봉구,서울 도봉구 창동 568-2
111,창동,서울,도봉구,서울 도봉구 창동 296-37
112,경희대,서울,동대문구,서울 동대문구 회기동 42-16
113,답십리1호,서울,동대문구,서울 동대문구 답십리동 53-50
114,서울시립대,서울,동대문구,서울 동대문구 전농동 295-5
115,신이문,서울,동대문구,서울 동대문구 이문동 255-222
116,안암,서울,동대문구,서울 동대문구 제기동 142-8
117,용두,서울,동대문구,서울 동대문구 왕산로28길 55
118,장안1호,서울,동대문구,서울 동대문구 전농동 1-171
119,장안2호,서울,동대문구,서울 동대문구  장안동 375-3
120,청량리역,서울,동대문구,서울 동대문구 청량리동 50-3
121,노량진,서울,동작구,서울 동작구 노량진동 37-1
122,사당1호,서울,동작구,서울 동작구 사당3동 155-2 1F
123,사당3호,서울,동작구,서울 동작구 사당동 220-119
124,상도,서울,동작구,서울 동작구 상도동 535 상도2차 두산위브트레지움아파트 상가
125,상도터널,서울,동작구,서울 동작구 상도동 159-26
126,숭실대,서울,동작구,서울 동작구 상도동 489-9
127,신대방,서울,동작구,서울 동작구 신대방동 607-28
128,신대방삼거리,서울,동작구,서울 동작구 대방동 407-46
129,흑석1호,서울,동작구,서울 동작구 흑석동 180-6
130,도화(서울),서울,마포구,서울 마포구 도화동 55
131,망원2동,서울,마포구,서울 마포구 망원동 482-9
132,상암,서울,마포구,서울 마포구 상암동 34-45
133,성산2동,서울,마포구,서울 마포구 성산동 592
134,신공덕,서울,마포구,서울 마포구 신공덕동 159(신공덕 래미안상가 1동109호)
135,신수,서울,마포구,서울 마포구 신수동 451번지 세양청마루아파트 상가 101호
136,아현,서울,마포구,서울 마포구 아현동 774 마포래미안 푸르지오 101동 상가 114호
137,연남,서울,마포구,서울 마포구 연남동 369-20
138,용강(서울),서울,마포구,서울 마포구 대흥동 500-10
139,홍대,서울,마포구,서울 마포구 서교동 371-3
140,독립문,서울,서대문구,서울 서대문구 냉천동 226
141,명지대,서울,서대문구,서울 서대문구 남가좌동 344-7
142,북가좌1호,서울,서대문구,서울 서대문구 북가좌동 385-8
143,북아현1호,서울,서대문구,서울 서대문구 북아현동 1006
144,신촌,서울,서대문구,서울 서대문구 창천동 41-14
145,연희1호(서울),서울,서대문구,서울 서대문구 연희3동 344-26
146,홍은1호,서울,서대문구,서울 서대문구 홍제동 279-52
147,홍은사거리,서울,서대문구,서울 서대문구 홍제동 326-20
148,반포1호,서울,서초구,서울 서초구 반포동 94-7
149,반포삼호가든,서울,서초구,서울 서초구 반포동 53-7
150,방배1호,서울,서초구,서울 서초구 방배동 761-8
151,방배2호,서울,서초구,서울 서초구 방배동 912-8
152,서초1호,서울,서초구,서울 서초구 서초동 1357-56
153,서초2호,서울,서초구,서울 서초구 서초동 1669-15
154,서초3호,서울,서초구,서울 서초구 서초동 1579-5
155,양재1호,서울,서초구,서울 서초구 양재동 327-2
156,우면,서울,서초구,서울 서초구 우면동 720
157,잠원1호,서울,서초구,서울 서초구 잠원동 15-4
158,금호역,서울,성동구,서울 성동구 금호동4가 1380
159,성수1호,서울,성동구,서울 성동구 성수동2가 235-1
160,성수역,서울,성동구,서울 성동구 성수동2가 289-251
161,왕십리1호,서울,성동구,서울 성동구 하왕십리동 946-15
162,왕십리도선,서울,성동구,서울 성동구 홍익동 131-1
163,용답,서울,성동구,서울 성동구 용답동 60-18
164,응봉,서울,성동구,서울 성동구 응봉동 100
165,한양대,서울,성동구,서울 성동구 행당동 3-29
166,길음뉴타운,서울,성북구,서울 성북구 길음동 1284-17
167,동덕여대,서울,성북구,서울 성북구 하월곡동 17-1
168,동소문,서울,성북구,서울 성북구 동선동5가 147-13
169,보문,서울,성북구,서울 성북구 보문동7가 99
170,석관장위,서울,성북구,서울 성북구 장위동 50-46
171,정릉1호,서울,성북구,서울 성북구 정릉동 285-11
172,정릉2호,서울,성북구,서울 성북구 정릉동 175-24
173,종암,서울,성북구,서울 성북구 종암동 3-544
174,한성대,서울,성북구,서울 성북구 동소문동3가 31
175,가락2호,서울,송파구,서울 송파구 가락동 75-7
176,거여가락1호,서울,송파구,서울 송파구 가락동 180-9
177,마천1호,서울,송파구,서울 송파구 거여동 32-6
178,문정법조,서울,송파구,서울 송파구 문정동 620 송파푸르지오시티 B09호
179,방이2호,서울,송파구,서울 송파구 방이동 59-1
180,방이역,서울,송파구,서울 송파구 오금동 41-23 성암빌딩 1층
181,석촌,서울,송파구,서울 송파구 석촌동 163-1
182,송파1호,서울,송파구,서울 송파구 송파동 147
183,올림픽공원,서울,송파구,서울 송파구 풍납동 401-4
184,위례송파,서울,송파구,서울 송파구 장지동 897
185,잠실1호,서울,송파구,서울 송파구 잠실동 177-3
186,잠실2호,서울,송파구,서울 송파구 신천동 11-4
187,장지,서울,송파구,서울 송파구 문정동 102-1
188,헬리오시티,서울,송파구,서울 송파구 가락동 913 헬리오시티 상가 3A동 01호
189,목3동,서울,양천구,서울 양천구 목동 722-8 호성빌딩
190,목동1호,서울,양천구,서울 양천구 목동 797-3
191,목동2호,서울,양천구,서울 양천구 목동 909-8 이화프라자 1층 101호
192,목동오거리,서울,양천구,서울 양천구 목동 940 현대아이파크상가 102
193,목동파크자이,서울,양천구,서울 양천구 신정동 171-68
194,신월1호,서울,양천구,서울 양천구 신월동 602-8
195,신월2호,서울,양천구,서울 양천구 신월7동 972-6
196,신월사거리,서울,양천구,서울 양천구 신월동 166-5
197,신정1호,서울,양천구,서울 양천구 신정동 1022-5
198,신트리,서울,양천구,서울 양천구 신정동 1267 목동뉴프라자
199,오목교,서울,양천구,서울 양천구 신정동 1296 아이파크 상가 1층
200,화곡1호,서울,양천구,서울 양천구 신월동 23-17
201,당산,서울,영등포구,서울 영등포구 영등포동8가 35-1
202,대림2호,서울,영등포구,서울 영등포구 대림동 783-1
203,문래,서울,영등포구,서울 영등포구 문래동3가 77-34
204,선유도역,서울,영등포구,서울 영등포구 양평동4가 147-3
205,신길1호,서울,영등포구,서울 영등포구 신길동 296-14
206,신길2호,서울,영등포구,서울 영등포구 신길7동 674
207,신풍역,서울,영등포구,서울 영등포구 신길동 445-2
208,여의도,서울,영등포구,서울 영등포구 여의도동 44-31
209,영등포1호,서울,영등포구,서울 영등포구 신길동 232-42
210,영등포역,서울,영등포구,서울 영등포구 영등포동3가 21-10
211,동부이촌,서울,용산구,서울 용산구 이촌1동 301-153 오성상가 103
212,보광,서울,용산구,서울 용산구 보광동 217-13
213,숙대,서울,용산구,서울 용산구 청파동2가 90-11
214,신용산역,서울,용산구,서울 용산구 한강로2가 122-5
215,용문,서울,용산구,서울 용산구 용문동 28-26
216,후암,서울,용산구,서울 용산구 후암동 244-59
217,구산역,서울,은평구,서울 은평구 갈현동 464-14
218,녹번,서울,은평구,서울 은평구 녹번동 82-47
219,대조,서울특별시,은평구,서울특별시 은평구 대조동 231
220,불광1동,서울,은평구,서울 은평구 불광동 554-1 라비앙프라자1층 101호
221,신사1동,서울,은평구,서울 은평구 신사동 29-13
222,역촌1호,서울,은평구,서울 은평구 역촌동 55-1
223,연신내,서울,은평구,서울 은평구 불광동 484-72
224,은평뉴타운,서울,은평구,서울 은평구 진관동 22 은평뉴타운상가 914-103호
225,응암1동,서울,은평구,서울 은평구 응암동 236-33
226,응암오거리,서울,은평구,서울 은평구 응암동 595-51
227,증산(서울),서울,은평구,서울 은평구 증산동 209-18
228,대학로,서울,종로구,서울 종로구 명륜동4가 113-1
229,숭인,서울,종로구,서울 종로구 숭인2동 183-13
230,안국,서울,종로구,서울 종로구 화동 138-7
231,종로1호,서울,종로구,서울 종로구 관철동 13-13
232,평창,서울,종로구,서울 종로구 평창동 158-1
233,동대문1호,서울,중구,서울 중구 창신동 464-6
234,서울시청,서울,중구,서울 중구 태평로2가 55
235,신당1호,서울,중구,서울 중구 신당동 846
236,약수,서울,중구,서울 중구 신당동 374-14
237,망우본동,서울,중랑구,서울 중랑구 망우동 251-2
238,면목1호,서울,중랑구,서울 중랑구 면목본동 72-43
239,면목2호,서울,중랑구,서울 중랑구 면목2동 191-126
240,묵동,서울,중랑구,서울 중랑구 묵동 175-2
241,사가정역,서울,중랑구,서울 중랑구 면목동 496-14
242,상봉1호,서울,중랑구,서울 중랑구 상봉동 91-1
243,신내1호,서울,중랑구,서울 중랑구 신내동 797
244,중화,서울,중랑구,서울 중랑구 중화동 304-34
245,가야,부산,부산진구,부산 부산진구 가야동 478
246,감만,부산,남구,부산 남구 감만1동 158-6
247,개금1호,부산,부산진구,부산 부산진구 개금동 2-1
248,개금2호,부산,부산진구,부산 부산진구 개금동 523-17
249,거제법조,부산,연제구,부산 연제구 거제동 891-14
250,광안2호,부산,수영구,부산 수영구 광안동 168-3
251,괘법,부산,사상구,부산 사상구 괘법동 516-1
252,괴정1호,부산,사하구,부산 사하구 괴정동 487-24
253,구서1호,부산,금정구,부산 금정구 구서2동 1024-1
254,구서역,부산,금정구,부산 금정구 구서동 457-23
255,구포1호,부산,북구,부산 북구 구포3동 1228-1
256,구포2호,부산,북구,부산 북구 구포동 932-35
257,국제신도시,부산,강서구,부산 강서구 명지동 3412-6
258,금곡(부산),부산,북구,부산 북구 금곡동 57-6
259,기장,부산,기장군,부산 기장군 기장읍 동부리 134-2
260,남부민,부산,서구,부산 서구 충무동2가 3-1
261,남산1호,부산,금정구,부산 금정구 남산동 99-6
262,남포부평,부산,중구,부산 중구 중앙동1가 23-6
263,다대1호,부산,사하구,부산 사하구 다대동 926-7
264,다대2호,부산,사하구,부산 사하구 다대동 1014
265,국제신도시,부산,강서구,부산 강서구 명지동 3412-6
266,명지법원네오,부산,강서구,부산 강서구 명지동 3432-1 2동 102호
267,명지신도시,부산,강서구,부산 강서구 명지동 3256-5
268,신호,부산,강서구,부산 강서구 신호동 317-15
269,지사,부산,강서구,부산 강서구 지사동 1191-5
270,구서1호,부산,금정구,부산 금정구 구서2동 1024-1
271,구서역,부산,금정구,부산 금정구 구서동 457-23
272,남산1호,부산,금정구,부산 금정구 남산동 99-6
273,부곡1호,부산,금정구,부산 금정구 부곡동 23-15
274,부곡2호,부산,금정구,부산 금정구 부곡1동 324-20
275,부산대,부산,금정구,부산 금정구 금강로 장전동 418-13
276,서동1호,부산,금정구,부산 금정구 서동 210-6
277,장전1호,부산,금정구,부산 금정구 장전동 134-19
278,기장,부산,기장군,부산 기장군 기장읍 동부리 134-2
279,일광신도시,부산,기장군,부산 기장군 일광면 삼성리 833-4
280,정관1호,부산,기장군,부산 기장군 정관읍 매학리 751-1
281,정관2호,부산,기장군,부산 기장군 모전리 747-7
282,감만,부산,남구,부산 남구 감만1동 158-6
283,대연1호,부산,남구,부산 남구 대연동 1013-8
284,대연2호,부산,남구,부산 남구 대연동 52-7
285,대연3호,부산,남구,부산 남구 대연동 1161-9
286,메트로시티1호,부산,남구,부산 남구 용호동 176-30
287,못골,부산,남구,부산 남구 대연동 1543-33
288,문현1호,부산,남구,부산 남구 문현동 359-5
289,문현2호,부산,남구,부산 남구 문현1동 127-56
290,용호1호,부산,남구,부산 남구 용호동 555-19
291,용호2호,부산,남구,부산 남구 동명로 126
292,용호2호,부산,남구,부산 남구 용호동 396-1
293,범일1호,부산,동구,부산 동구 범일동 833-2
294,수정1호,부산,동구,부산 동구 수정동 844-25
295,초량,부산,동구,부산 동구 초량동 132-1
296,명륜(부산),부산,동래구,부산 동래구 명륜1동 673-9
297,명장1호,부산,동래구,부산 동래구 명장동 26-24번지 국제아파트 상가 106호
298,복천,부산,동래구,부산 동래구 복천동 476-1
299,사직1호(부산),부산,동래구,부산 동래구 사직동 137-26
300,사직2호,부산,동래구,부산 동래구 사직동 89-16
301,수안,부산,동래구,부산 동래구 수안동 192-4
302,안락2호,부산,동래구,부산 동래구 안락동 670-13
303,온천1호,부산,동래구,부산 동래구 온천동 210-5번지
304,온천2호,부산,동래구,부산 동래구 온천동 1411-47
305,우방신세계,부산,동래구,부산 동래구 안락동 471-41
306,가야,부산,부산진구,부산 부산진구 가야동 478
307,개금1호,부산,부산진구,부산 부산진구 개금동 2-1
308,개금2호,부산,부산진구,부산 부산진구 개금동 523-17
309,당감,부산,부산진구,부산 부산진구 당감동 367-2
310,범천,부산,부산진구,부산 부산진구 범천동 1278-11
311,부암1호,부산,부산진구,부산 부산진구 부암동 301-33
312,서면,부산,부산진구,부산 부산진구 부전동 266-24
313,양정,부산,부산진구,부산 부산진구 양정동 310-6
314,연지,부산,부산진구,부산 부산진구 연지동 40-12
315,전포1호,부산,부산진구,부산 부산진구 전포동 337-20
316,초읍대공원,부산,부산진구,부산 부산진구 초읍동 288-6
317,구포1호,부산,북구,부산 북구 구포3동 1228-1
318,구포2호,부산,북구,부산 북구 구포동 932-35
319,금곡(부산),부산,북구,부산 북구 금곡동 57-6
320,덕천2호,부산,북구,부산 북구 덕천3동 781-2
321,덕천역,부산,북구,부산 북구 덕천동 402-12
322,만덕1호,부산,북구,부산 북구 만덕동 294
323,만덕2호,부산,북구,부산 북구 만덕3동 915-6
324,화명1호,부산,북구,부산 북구 화명동 749
325,화명3호,부산,북구,부산 북구 화명동 182-5(2층)
326,화명신도시,부산,북구,부산 북구 화명동 2266-1
327,괘법,부산,사상구,부산 사상구 괘법동 516-1
328,덕포,부산,사상구,부산 사상구 덕포동 767-10
329,동서대,부산,사상구,부산 사상구 주례동 55-176
330,모라,부산,사상구,부산 사상구 모라동 1349-4
331,신주례,부산,사상구,부산 사상구 주례2동 3-17
332,엄궁,부산,사상구,부산 사상구 엄궁동 40-94
333,학장,부산,사상구,부산 사상구 학장동 산149-16
334,괴정1호,부산,사하구,부산 사하구 괴정동 487-24
335,다대1호,부산,사하구,부산 사하구 다대동 926-7
336,다대2호,부산,사하구,부산 사하구 다대동 1014
337,당리괴정2호,부산,사하구,부산 사하구 괴정동 577-42
338,신평1호,부산,사하구,부산 사하구 신평동 262-20
339,장림,부산,사하구,부산 사하구 장림동 590
340,하단1호,부산,사하구,부산 사하구 하단2동 506-15
341,하단2호,부산,사하구,부산 사하구 하단동 605-42
342,국제신도시,부산,강서구,부산 강서구 명지동 3412-6
343,남부민,부산,서구,부산 서구 충무동2가 3-1
344,대신,부산,서구,부산 서구 서대신동1가 163-1
345,명지법원네오,부산,강서구,부산 강서구 명지동 3432-1 2동 102호
346,명지신도시,부산,강서구,부산 강서구 명지동 3256-5
347,송도감천,부산,서구,"부산 서구 암남동 64-2 상가동 108호,109호(암남동)"
348,신호,부산,강서구,부산 강서구 신호동 317-15
349,아미부민,부산,서구,부산 서구 부민동1가 11-3
350,지사,부산,강서구,부산 강서구 지사동 1191-5
351,광안2호,부산,수영구,부산 수영구 광안동 168-3
352,망미1호,부산,수영구,부산 수영구 망미동 413-11
353,민락(부산),부산,수영구,부산 수영구 민락동 165-15
354,수영,부산,수영구,부산 수영구 수영동 503-23
355,거제법조,부산,연제구,부산 연제구 거제동 891-14
356,시청(부산),부산,연제구,부산 연제구 거제3동 34-19
357,연산1호,부산,연제구,부산 연제구 연산동 479-9
358,연산2호,부산,연제구,부산 연제구 연산4동 578-1 삼익아파트 상가 101호
359,연산3호,부산,연제구,부산 연제구 연산동 2133-48
360,대교남항,부산,영도구,부산 영도구 남항동1가 82
361,동삼,부산,영도구,부산 영도구 동삼동 219-146
362,봉래영선,부산,영도구,"부산 영도구 영선동1가 69-2, 69-3"
363,청학,부산,영도구,부산 영도구  청학동 13-14
364,남포부평,부산,중구,부산 중구 중앙동1가 23-6
365,영주대청,부산,중구,부산 중구 대청동4가 82-13
366,마린시티,부산,해운대구,부산 해운대구 우동 1434-2
367,반송(부산),부산,해운대구,부산 해운대구 반송2동 216-150
368,반여1호,부산,해운대구,부산 해운대구 반여동 1628-5
369,센텀파크,부산,해운대구,부산 해운대구 센텀동로 102 117호
370,송정(부산),부산,해운대구,부산 해운대구 송정동 227-7
371,우동1호,부산,해운대구,부산 해운대구 우동 1090-13
372,재송1호,부산,해운대구,부산 해운대구 반여동 1291-1019
373,재송2호,부산,해운대구,부산 해운대구 재송동 1083-10
374,좌동1호,부산,해운대구,부산 해운대구 좌동 970
375,좌동2호,부산,해운대구,부산 해운대구 좌동 1341-8
376,좌동3호,부산,해운대구,부산 해운대구 좌동 1484-1
377,해운대역,부산,해운대구,부산 해운대구 우동 639-4
378,감삼성당,대구,달서구,대구 달서구 감삼동 317-3
379,계명,대구시,남구,대구시 남구 양지로 107
380,관음,대구,북구,대구 북구 관음동 1383-9
381,구암,대구,북구,대구 북구 태전동 1074-6
382,구지,대구,달성군,대구 달성군 구지면 응암리 1204-2
383,금호지구,대구,북구,대구 북구 사수동 912
384,남산,대구,중구,대구 중구 남산동 94-25
385,내당,대구,서구,대구 서구 내당동 219-7
386,논공,대구,달성군,대구 달성군 논공읍 북리 803-148
387,다사,대구,달성군,대구 달성군 다사읍 죽곡리 809-1
388,달성비산,대구,서구,대구 서구 비산동 440-5
389,대곡,대구,달서구,대구 달서구 도원동 1442-2 1층 107호
390,대곡2지구,대구,달서구,대구 달서구 대곡동 1068
391,대구혁신,대구,동구,대구 동구 각산동 1098-5 102호
392,대명1호,대구,남구,대구 남구 대명동 1098-4
393,도남지구,대구,북구,대구 북구 국우동 592-1
394,동구청,대구,동구,대구 동구 신암동 345-3
395,동서변,대구,북구,대구 북구 동변동 669-4
396,동천3지구,대구,북구,대구 북구 동천동 906-3
397,동촌,대구,동구,대구 동구 검사동 1111
398,계명,대구시,남구,대구시 남구 양지로 107
399,대명1호,대구,남구,대구 남구 대명동 1098-4
400,봉덕,대구,남구,대구 남구 봉덕동 687-32
401,앞산,대구,남구,대구 남구 대명동 336-11
402,이천대봉,대구,남구,대구 남구 이천동 184-9
403,감삼성당,대구,달서구,대구 달서구 감삼동 317-3
404,대곡,대구,달서구,대구 달서구 도원동 1442-2 1층 107호
405,대곡2지구,대구,달서구,대구 달서구 대곡동 1068
406,두류,대구,달서구,대구 달서구 두류동 620-12
407,상인,대구,달서구,대구 달서구 상인동 1555-1
408,성서,대구,달서구,대구 달서구 신당동 1761-5
409,송현(대구),대구,달서구,대구 달서구 송현1동 207-2
410,신월성,대구,달서구,대구 달서구 월성동 1264번지 트럼프스타 B/D 106호
411,용산,대구,달서구,대구 달서구 용산동 950-1
412,용산새방,대구,달서구,대구 달서구 용산동 499-2
413,월성,대구,달서구,대구 달서구 본동 1135-4
414,장기,대구,달서구,대구 달서구 장기동 826-6
415,진천(대구),대구,달서구,대구 달서구 진천동 504
416,호산파호,대구,달서구,대구 달서구 호산동 357-116
417,구지,대구,달성군,대구 달성군 구지면 응암리 1204-2
418,논공,대구,달성군,대구 달성군 논공읍 북리 803-148
419,다사,대구,달성군,대구 달성군 다사읍 죽곡리 809-1
420,명곡,대구,달성군,대구 달성군 화원읍 명곡리 320-1
421,서재세천,대구,달성군,대구 달성군 다사읍 서재리 423-15
422,옥포(대구),대구,달성군,대구 달성군 옥포읍 교항리 2911
423,테크노폴리스,대구,달성군,대구 달성군 유가면 봉리 606 하이젠스타 115호
424,화원,대구,달성군,대구 달성군 화원읍 천내리 241-1
425,대구혁신,대구,동구,대구 동구 각산동 1098-5 102호
426,동구청,대구,동구,대구 동구 신암동 345-3
427,동촌,대구,동구,대구 동구 검사동 1111
428,동호,대구,동구,대구 동구 동호동 384-7
429,방촌,대구,동구,대구 동구 방촌동 1118-121
430,신천1호(대구),대구,동구,대구 동구 신천동 501-5
431,신천2호,대구,동구,대구 동구 신청동 377-12
432,율하(대구),대구,동구,대구 동구 율하동 1311번지 102호
433,이시아,대구,동구,대구 동구 봉무동 1543
434,지묘,대구,동구,대구 동구 지묘동 808-3
435,지저불로,대구,동구,대구 동구 지저동 833-15
436,관음,대구,북구,대구 북구 관음동 1383-9
437,구암,대구,북구,대구 북구 태전동 1074-6
438,금호지구,대구,북구,대구 북구 사수동 912
439,도남지구,대구,북구,대구 북구 국우동 592-1
440,동서변,대구,북구,대구 북구 동변동 669-4
441,동천3지구,대구,북구,대구 북구 동천동 906-3
442,복현1호,대구,북구,대구 북구 복현동 426-5
443,복현2호,대구,북구,대구 북구 복현동 539 -110 복현서한타운 상가 103호
444,산격,대구,북구,대구 북구 산격동 1400-20
445,신암대현,대구,북구,대구 북구 대현동 153-4
446,연경,대구,북구,대구 북구 연경동 949-1
447,원대노원,대구,북구,대구 북구 노원동3가 892-1
448,읍내(대구),대구,북구,대구 북구 읍내동 1449 202동 103호
449,칠성고성,대구,북구,대구 북구 칠성동2가 42-9
450,침산,대구,북구,대구 북구 침산동 457-31
451,태전(대구),대구,북구,대구 북구 태전동 155-35
452,팔달매천,대구,북구,대구 북구 매천동 682
453,학정,대구,북구,대구 북구 학정동 282-14
454,감삼성당,대구,달서구,대구 달서구 감삼동 317-3
455,내당,대구,서구,대구 서구 내당동 219-7
456,달성비산,대구,서구,대구 서구 비산동 440-5
457,대곡,대구,달서구,대구 달서구 도원동 1442-2 1층 107호
458,대곡2지구,대구,달서구,대구 달서구 대곡동 1068
459,두류,대구,달서구,대구 달서구 두류동 620-12
